model,deploy,params,model_size_mb,flops,cpu_latency,gpu_latency
A1_default,False,12824202,51.548347,857736960.0,0.006797122955322266,0.0041460561752319335
A1_default,True,11521674,46.118551,766215936.0,0.0037790536880493164,0.0015329265594482423
A1_light,False,12824202,51.548347,857736960.0,0.006797122955322266,0.0041460561752319335
A1_light,True,11521674,46.118551,766215936.0,0.0037790536880493164,0.0015329265594482423
A1_strong,False,12824202,51.548347,857736960.0,0.006797122955322266,0.0041460561752319335
A1_strong,True,11521674,46.118551,766215936.0,0.0037790536880493164,0.0015329265594482423
B1_default,False,55386506,221.985877,4297381888.0,0.02371807098388672,0.005055317878723145
B1_default,True,49800970,199.243967,3852195840.0,0.01558643341064453,0.0034378957748413086
B1_light,False,55386506,221.985877,4297381888.0,0.02371807098388672,0.005055317878723145
B1_light,True,49800970,199.243967,3852195840.0,0.01558643341064453,0.0034378957748413086
B1_strong,False,55386506,221.985877,4297381888.0,0.02371807098388672,0.005055317878723145
B1_strong,True,49800970,199.243967,3852195840.0,0.01558643341064453,0.0034378957748413086
